#,Name,Yes,No,Spoilt,Boxes opened,Turnout,,
1,Donegal North East,,,,,,,
2,Donegal South West,,,,,,,
3,Sligo-North Leitrim,,,,,,,
4,Cavan-Monaghan,,,,,,,
5,Louth,63%,37%,,?,,,
6,Meath East,,,,,,,
7,Meath West,,,,,,,
8,Longford-Westmeath,,,,,,,
9,Roscommon-South Leitrim,48%,52%,,50%,,,
10,Mayo,54%,46%,,30%,,,
11,Galway West,62%,38%,,100%,,,
12,Galway East,,,,,,,
13,Laois-Offaly,,,,,,,
14,Kildare North,,,,,,,
15,Kildare South,,,,,,,
16,Wicklow,,,,,,,
17,Carlow-Kilkenny,,,,,,,
18,Tipperary North,55%,35%,,,,,
19,Tipperary South,55%,45%,,,,,
20,Clare,58%,42%,,,,,
21,Limerick City,64%,36%,,,,,
22,Limerick,54%,46%,,,,,
23,Kerry North-West Limerick,57%,43%,,,,,
24,Kerry South,,,,,,,
25,Cork South West,,,,,,,
26,Cork North West,,,,,,,
27,Cork North Central,63%,37%,,34%,,,
28,Cork South Central,65%,35%,,96%,,,
29,Cork East,,,,,,,
30,Waterford,,,,,,,
31,Wexford,,,,,,,
32,Dublin North,71%,29%,,28%,,,
33,Dublin West,71%,29%,,100%,64%,,
34,Dublin North East,,,,,,,
35,Dublin North Central,,,,,,,
36,Dublin North West,70%,30%,,,,,
37,Dublin Central,,,,,,,
38,Dublin South East,,,,,,,
39,Dublin South Central,,,,,,,
40,Dublin Mid West,71%,29%,,100%,63%,,
41,Dublin South West,71%,29%,,89%,,,
42,Dublin South,70%,30%,,62%,,,
43,Dún Laoghaire,71%,,,89%,,,
